x	y	$\phi_{prot}$	$\phi_{RNA}$	(((($\phi_{RNA}$ * _Constant(...)) + _Constant(...)) + ($\phi_{prot}$ * _Constant(...))) + (($\phi_{RNA}$ * _Constant(...)) * $\phi_{prot}$))
-14.4823238126364	-26.0364768110526	0.122365838808405	2.69681382179215e-09	-0.999999996700021
12.4485238307995	26.1866399331088	0.122347529501025	3.3805581766453e-09	-0.999999995863971
27.9879899858197	-7.8523270525919	0.122352271759733	3.26808909287227e-09	-0.999999996001419
-27.1902404469688	7.23819250472651	0.122360688585904	5.39844551265691e-09	-0.999999993394425
-29.0025717591786	0.937918753006065	0.122362672483525	3.33766437753967e-09	-0.999999995915945
-21.6963577179778	-19.6501279620808	0.122366342478606	3.01933486461674e-09	-0.99999999630535
27.0223108437575	-11.3276530091539	0.122353162819437	3.01281293931268e-09	-0.999999996313728
-1.67633884954074	-29.2285286075213	0.122363430569749	3.02440172288949e-09	-0.999999996299238
-28.2354493952988	-6.76155019675128	0.122364677367868	3.32570244018986e-09	-0.999999995930515
-27.24354208342	10.7784125718745	0.122359373732696	3.03099380674927e-09	-0.999999996291295
18.1156950334521	-22.7417069606806	0.122357333106993	3.28604093821775e-09	-0.999999995979288
-0.655196671936783	29.2895178464329	0.122349010954503	3.03172916058568e-09	-0.999999996290709
-26.0866284254418	12.8487115642662	0.122358560095128	3.25436274170358e-09	-0.999999996018009
1.89478526970891	-28.9876184563608	0.122362542974174	3.29755286009852e-09	-0.99999999596503
-9.73751658616838	27.5701740178869	0.122351074991712	3.05354729347495e-09	-0.999999996263952
-16.3395140336132	23.4941017023117	0.12235345204618	4.05922467481759e-09	-0.999999995033399
18.4313133845922	-22.7700871967699	0.122357244748717	3.01896391269037e-09	-0.999999996306079
2.33576642374579	29.1838808466325	0.122348515565655	3.01477541203454e-09	-0.999999996311467
24.6425675727069	-13.7128575906511	0.122354177987379	5.17101010074479e-09	-0.999999993673053
-28.9525579340556	-4.63678628664036	0.122364151586741	3.01431471626745e-09	-0.999999996311559
4.75844991596105	28.6489316397968	0.122348202809193	3.3196245733629e-09	-0.999999995938499
12.9713191529756	-26.0488825720955	0.122359215222708	3.19221607982436e-09	-0.999999996094029
-0.409306255686429	29.1197820566734	0.122348984357618	3.2249307802708e-09	-0.99999999605433
2.24518829192718	-29.0255858542086	0.122362445811516	3.25463433676449e-09	-0.99999999601755
12.8600862776048	-26.3185669085577	0.122359261632272	3.00676846617263e-09	-0.99999999632094
28.7213375346793	5.74172025786361	0.122349409924521	3.00274538379446e-09	-0.999999996326159
-29.4394054152345	2.50428829092882	0.122362167144062	2.82109284277341e-09	-0.99999999654805
-17.4351470631091	23.1762120247082	0.122353757218594	3.34187336501354e-09	-0.999999995911092
28.7388404363796	-5.72570638227972	0.122351712968109	2.98402311831992e-09	-0.999999996348997
-26.9767345856299	10.9276393209313	0.122359304016481	3.25306974387171e-09	-0.999999996019566
-1.92377212729359	-29.0605532455604	0.122363505619908	3.20611619274315e-09	-0.999999996076884
-29.1745195921458	1.20729537664575	0.122362584996979	3.13894460816911e-09	-0.999999996159106
-28.5743817681008	-8.45516450843773	0.122364948277621	2.68702033818621e-09	-0.999999996712029
-29.6589119240384	2.72062186172215	0.122362093231345	2.7507091429785e-09	-0.999999996634175
-28.9151672913031	3.33996100244679	0.12236190998253	3.21162287891746e-09	-0.999999996070197
-25.1708515711071	-14.9652523167277	0.122366019248321	3.00280664021045e-09	-0.999999996325585
28.5116526167292	-5.94661409619439	0.122351785056336	3.18111958814359e-09	-0.999999996107843
-16.094086523264	23.3220920563148	0.122353471401219	4.74889417012961e-09	-0.999999994189563
12.3201721043381	26.5033834311898	0.122347515336329	3.10104686544869e-09	-0.999999996205946
-28.7192379425097	-4.82857671562697	0.122364219065815	3.2127028684234e-09	-0.999999996068801
5.12059467403736	28.6462746426378	0.122348154468943	3.26464952445083e-09	-0.999999996005762
-5.20975770694914	-28.8189737639103	0.12236425437934	3.02406095990171e-09	-0.99999999629963
-14.1377212419405	-25.9955508307327	0.122365811334751	2.76577525996251e-09	-0.999999996615637
-17.7101980521672	-23.6654544722706	0.122366198763825	2.82976038763067e-09	-0.99999999653733
-17.3137083596025	23.5062502181817	0.122353640300373	3.11856871376323e-09	-0.999999996184318
25.3205414713427	-14.4159902897144	0.122354113656835	3.19492613256368e-09	-0.999999996090876
-13.6192469960792	-26.2861590867805	0.122365739305988	2.76533281094054e-09	-0.99999999661618
18.4285336797033	22.3938472915513	0.122347453393551	3.37374459465619e-09	-0.999999995872309
-18.1646950655291	-22.7777090203467	0.12236627235311	3.19253447969011e-09	-0.999999996093415
0.614639697893135	-29.135189912984	0.122362870342834	3.14284226107888e-09	-0.999999996154328
